"enable", "Enable Transport Builder"
"form_settings", "Form Settings"
"amount_input_fields", "The amount of file upload buttons on the form"
"allowed_extensions", "Allowed file extensions"
"allowed_extensions_comment", "Enter the allowed extensions on the forms, seperated by "," <br><br>For Example: <br> .jpg, .png, .pdf <br>"
"allow_rename", "Allow file renaming"
"allow_dispersion", "Allow file dispersion"
"allow_dispersion_comment", "If file dispersion is allowed, files will be saved in sub folders created by the first 2 letters of the filename<br><br>Example: <br> filename.ext will be saved as your_directory/f/i/filename.ext"
"general", "Algemeen"
