"enable", "Transport Builder Inschakelen"
"form_settings", "Formulier instellingen"
"amount_input_fields", "Aantal input velden op een formulier"
"allowed_extensions", "Toegestane bestand extensies"
"allowed_extensions_comment", "Vul de toegestane bestand extensies voor de input velden gescheiden door een "," <br><br>For Voorbeeld: <br> .jpg, .png, .pdf <br>"
"allow_rename", "Bestandsnaam aanpassen toestaan"
"allow_dispersion", "Bestands verspreiding toestaan"
"allow_dispersion_comment", "als bestandsverspreiding is toegestaan, worden bestanden opgeslagen in submappen die zijn gemaakt met de eerste 2 letters van de bestandsnaam. <br> <br> Voorbeeld: <br> bestandsnaam.ext wordt opgeslagen als uw_directory / f / i / bestandsnaam.ext"
"general", "General"
